"id","day","month","quarter","year"
"1","25","4","2","2021"
"2","5","6","3","2021"
"3","10","9","4","2018"
"4","22","6","3","2020"
"5","29","2","1","2020"
"6","24","4","2","2018"
"7","1","1","1","2020"
"8","9","6","3","2021"
"9","17","6","3","2021"
"10","27","4","2","2018"
"11","20","7","3","2018"
"12","10","8","3","2020"
"13","2","2","1","2019"
"14","17","4","2","2018"
"15","21","10","4","2018"
"16","8","8","3","2020"
"17","26","9","4","2020"
"18","25","4","2","2018"
"19","17","9","4","2018"
"20","2","1","1","2020"
"21","11","9","4","2021"
"22","15","11","4","2020"
"23","25","9","4","2020"
"24","22","10","4","2019"
"25","18","8","3","2019"
"26","1","8","3","2020"
"27","3","0","1","2020"
"28","25","2","1","2021"
"29","19","6","3","2018"
"30","22","0","1","2021"
"31","2","11","4","2021"
"32","9","9","4","2020"
"33","5","6","3","2018"
"34","14","0","1","2019"
"35","4","7","3","2020"
"36","10","9","4","2021"
"37","6","6","3","2018"
"38","4","7","3","2020"
"39","18","5","2","2020"
"40","21","0","1","2018"
"41","21","9","4","2020"
"42","23","5","2","2019"
"43","12","7","3","2021"
"44","28","8","3","2019"
"45","11","7","3","2018"
"46","17","7","3","2018"
"47","20","0","1","2020"
"48","8","7","3","2018"
"49","21","9","4","2019"
"50","9","9","4","2018"
"51","12","1","1","2020"
"52","15","1","1","2020"
"53","29","2","1","2020"
"54","5","6","3","2019"
"55","23","6","3","2018"
"56","28","5","2","2019"
"57","28","7","3","2018"
"58","3","1","1","2019"
"59","15","6","3","2018"
"60","11","7","3","2021"
"61","2","2","1","2019"
"62","31","11","4","2017"
"63","25","0","1","2018"
"64","26","0","1","2021"
"65","16","8","3","2021"
"66","7","9","4","2019"
"67","9","7","3","2018"
"68","3","0","1","2021"
"69","23","8","3","2020"
"70","11","6","3","2018"
"71","6","4","2","2020"
"72","26","0","1","2021"
"73","6","0","1","2019"
"74","19","3","2","2019"
"75","14","6","3","2020"
"76","30","0","1","2020"
"77","10","11","4","2020"
"78","2","9","4","2019"
"79","6","1","1","2020"
"80","26","5","2","2018"
"81","13","2","1","2019"
"82","29","2","1","2018"
"83","5","9","4","2021"
"84","27","8","3","2018"
"85","2","6","3","2018"
"86","12","2","1","2019"
"87","16","7","3","2021"
"88","13","3","2","2018"
"89","1","4","2","2021"
"90","31","2","1","2018"
"91","23","11","4","2018"
"92","2","8","3","2020"
"93","7","4","2","2018"
"94","3","0","1","2021"
"95","22","7","3","2021"
"96","1","1","1","2021"
"97","28","6","3","2018"
"98","21","10","4","2019"
"99","6","7","3","2018"
"100","5","10","4","2020"
